Is Registered,Accepts Card,MCC_Category_Agricultural Services,MCC_Category_Business Services,MCC_Category_Clothing Stores,MCC_Category_Contracted Services,MCC_Category_Miscellaneous Stores,MCC_Category_Professional Services and Membership Organizations,MCC_Category_Retail Outlet Services,MCC_Category_Transportation Services,MCC_Category_Travel,MCC_Category_Utility Services,Current Provider,Transaction_per_Unit_Turnover_RobustScaled,Average_Transaction_Amount_Scaled,Total_Annual_Transaction_Fees_Scaled
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.1640852419399132,-0.22857142857142856,0.12376308409714996
0,1,False,False,False,False,False,False,True,False,False,False,0,24.526967649805023,11.085714285714285,-0.2830065531130934
0,1,False,False,False,False,True,False,False,False,False,False,0,1.075822485857088,3.165714285714286,-0.17084553725530052
0,1,False,False,False,False,False,True,False,False,False,False,0,-0.17953259735266655,0.0,2.1008493983657908
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.1844757510847476,-0.26285714285714284,1.283131754132988
1,1,False,False,False,False,True,False,False,False,False,False,0,-0.15172735760971054,-0.17142857142857143,1.0058274752179102
0,0,False,False,False,False,True,False,False,False,False,False,1,0.799829735815895,0.5714285714285714,-0.25868892993703674
0,0,False,False,False,True,False,False,False,False,False,False,1,5.990141154501016,56.8,0.4879650191963315
0,0,False,False,False,False,False,True,False,False,False,False,1,0.30551436260778825,-0.22857142857142856,-0.36811823422929174
0,1,False,False,False,False,True,False,False,False,False,False,0,0.11742736310210362,27.97714285714286,5.499772284595099
0,1,False,False,False,False,False,False,True,False,False,False,0,-0.18056242104685008,0.11428571428571428,3.3772509607892913
0,0,False,False,True,False,False,False,False,False,False,False,1,-0.024029219530949622,1.9428571428571428,0.881132286897373
1,1,False,False,False,False,True,False,False,False,False,False,0,1.294145109024002,1.0285714285714285,-0.25868892993703674
1,1,False,True,False,False,False,False,False,False,False,False,0,0.9554475384925212,6.8,0.3241807386915758
0,0,False,False,False,False,True,False,False,False,False,False,1,0.30551436260778825,0.11428571428571428,-0.2905123334121224
1,1,False,False,False,False,True,False,False,False,False,False,0,-0.03432745647278517,0.22857142857142856,-0.019359162539966012
0,0,False,False,False,False,True,False,False,False,False,False,1,-0.12157411984401602,0.045714285714285714,0.5638446608541252
0,1,False,False,False,False,False,False,True,False,False,False,0,-0.18135242278485392,-0.21714285714285714,1.1971383728468181
0,0,False,False,False,False,False,False,True,False,False,False,1,12.16908331960235,28.228571428571428,-0.14244820492169227
1,1,False,False,False,False,True,False,False,False,False,False,0,988.4419454056132,22.514285714285716,-0.4459346283926731
1,0,False,False,False,False,True,False,False,False,False,False,1,-0.06522216729829185,-0.22857142857142856,-0.11278319088069667
0,0,False,False,False,False,True,False,False,False,False,False,1,0.6021035865326523,91.08571428571429,10.368139451355512
0,0,False,False,False,False,False,True,False,False,False,False,1,1.7884604822321086,45.371428571428574,1.711049368665867
1,0,False,False,False,True,False,False,False,False,False,False,1,24.526967649805023,11.085714285714285,-0.3073241762891501
0,0,False,False,False,False,False,False,True,False,False,False,1,24.526967649805023,56.8,0.033122548175643286
0,0,False,False,False,False,False,False,True,False,False,False,1,-0.15914208820783213,0.0,0.6596836179954302
1,1,False,False,False,False,False,False,True,False,False,False,0,-0.13936947327950786,0.0,0.33810639641032986
1,1,False,False,False,False,True,False,False,False,False,False,0,-0.10641511506563409,-0.17142857142857143,-0.20860873041580213
1,0,False,False,False,False,False,False,True,False,False,False,1,0.1201460976547482,-0.17142857142857143,-0.3365053241004181
1,1,False,False,False,False,False,False,True,False,False,False,0,-0.18777118690613498,-0.32,4.262443570955418
0,1,False,True,False,False,False,False,False,False,False,False,0,1.0469874224199485,11.085714285714285,0.6984757519252264
0,1,False,False,False,False,False,False,True,False,False,False,0,0.4290932059098149,8.228571428571428,0.9008114499042366
0,1,False,False,False,False,False,True,False,False,False,False,0,-0.1640852419399132,0.2857142857142857,1.9940680562729256
1,0,False,False,False,False,False,False,False,True,False,False,1,-0.06522216729829185,-0.2857142857142857,-0.3073241762891501
1,0,False,False,False,False,False,True,False,False,False,False,1,0.05835667600373485,-0.2857142857142857,-0.36811823422929174
0,1,False,False,False,False,True,False,False,False,False,False,0,1.3559345306750152,5.371428571428571,-0.01974925612390701
0,0,False,False,False,False,True,False,False,False,False,False,1,0.05835667600373485,0.8,0.5194750116967767
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.1640852419399132,-0.11428571428571428,2.8345127380573714
1,0,False,False,False,False,False,False,True,False,False,False,1,-0.10053040824172804,-0.22857142857142856,-0.044693845987738054
0,1,False,False,False,False,False,False,True,False,False,False,0,-0.18089196462898882,-0.25142857142857145,0.7461882125671535
1,0,False,False,False,False,True,False,False,False,False,False,1,-0.1640852419399132,-0.22857142857142856,0.5194750116967767
0,1,False,True,False,False,False,False,False,False,False,False,0,-0.06522216729829185,-0.22857142857142856,-0.25868892993703674
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.16171523672590174,0.5714285714285714,2.817996767701527
0,1,False,False,False,False,True,False,False,False,False,False,0,0.30551436260778825,-0.11428571428571428,-0.288842782675347
1,0,False,True,False,False,False,False,False,False,False,False,1,0.30551436260778825,0.22857142857142856,-0.08846556770464006
0,1,False,False,False,False,False,True,False,False,False,False,0,34.41327511396715,-0.022857142857142857,-0.44994217269208725
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.03432745647278517,0.22857142857142856,0.8618671460156544
1,0,False,False,False,False,False,False,True,False,False,False,1,-0.08993793595869717,-0.11428571428571428,0.27629877993621
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.17232383149338162,-0.11428571428571428,0.8829334057025798
0,0,False,False,False,False,False,False,False,False,True,False,1,41.00414675674191,22.514285714285716,-0.3365053241004181
1,1,False,False,False,False,True,False,False,False,False,False,0,0.799829735815895,4.228571428571429,0.12264019352937236
1,1,False,False,False,False,True,False,False,False,False,False,0,-0.11818452871344613,-0.11428571428571428,-0.07302412016407583
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.18056242104685008,-0.22857142857142856,0.8697149293670317
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.17644312627011585,0.11428571428571428,2.1004240020776974
0,1,False,False,False,False,True,False,False,False,False,False,0,0.16428139883404344,33.94285714285714,8.718557702315326
1,1,True,False,False,False,False,False,False,False,False,False,0,3.271406601856429,3.657142857142857,-0.042262083670132386
0,1,False,False,False,True,False,False,False,False,False,False,0,65.01054651605722,113.94285714285714,0.09986956026928365
0,0,False,True,False,False,False,False,False,False,False,False,1,-0.06522216729829185,5.371428571428571,2.737369864239573
0,1,False,False,False,False,True,False,False,False,False,False,0,-0.15790629977481185,-0.17142857142857143,0.71401599710523
1,0,False,True,False,False,False,False,False,False,False,False,1,12.16908331960235,2.5142857142857142,-0.37103634901041854
1,0,False,True,False,False,False,False,False,False,False,False,1,-0.15790629977481185,0.5714285714285714,2.0063828897312512
0,1,False,False,False,False,True,False,False,False,False,False,0,1.3435766463448124,3.2,-0.1822878998864476
1,1,False,False,False,False,False,False,False,True,False,False,0,-0.06522216729829185,1.3714285714285714,0.9009558771318041
0,0,False,False,False,False,True,False,False,False,False,False,1,-0.1344263195474268,-0.21714285714285714,-0.11362590705839785
0,1,False,False,False,True,False,False,False,False,False,False,0,15.258554402153017,33.94285714285714,-0.19316319167831475
0,0,False,False,False,False,False,False,True,False,False,False,1,4.321826769923655,0.49142857142857144,-0.420693751009098
1,1,False,False,False,False,True,False,False,False,False,False,0,-0.15790629977481185,-0.17142857142857143,0.18026089891553126
1,0,False,False,False,False,True,False,False,False,False,False,1,0.7380403141648817,0.0,-0.3365053241004181
0,0,False,False,False,False,False,False,True,False,False,False,1,2.777091228648322,33.94285714285714,3.1944135610630107
1,0,False,False,False,False,True,False,False,False,False,False,1,2.777091228648322,0.0,-0.41213313217795433
